,Title,MovieID,revenue
0,Dracula,tt0021814,700000
1,Dracula,tt0051554,0
2,Dracula,tt0079073,0
3,Dracula,tt0847161,0
4,Dracula,tt0070003,0
5,Dracula,tt0287846,0
6,Dracula,tt1521769,0
7,Dracula,tt0289697,0
8,Dracula,,0
9,Dracula,,0
10,Dracula,tt12020878,0
11,Dracula,tt1319563,0
12,Rebecca,tt0032976,6000000
13,Rebecca,tt3574428,0
14,Rebecca,tt2235695,0
15,Rebecca,,0
16,Rebecca,tt4185864,0
17,Rebecca,tt10485844,0
18,Rebecca,tt1387261,0
19,Night on Earth,tt0102536,2015810
20,Psycho,tt0054215,32000000
21,Psycho,tt0155975,37141130
22,Psycho,,0
23,Hook,tt0102057,300855000
24,The Gift,tt0219699,12008642
25,The Gift,tt1677726,0
26,The Gift,tt0355482,0
27,The Gift,,0
28,The Gift,tt4178092,58978653
29,The Gift,tt4306132,0
30,The Gift,tt0372299,0
31,The Gift,tt4126604,0
32,The Gift,,0
33,The Gift,,0
34,The Gift,,0
35,The Gift,tt6893186,0
36,The Gift,tt0079209,0
37,The Gift,,0
38,The Gift,,0
39,The Gift,tt3770342,0
40,The Gift,tt3909374,0
41,The Gift,tt9574444,0
42,The Gift,,0
43,The Gift,tt0322411,0
44,The Gift,tt6354904,0
45,The Gift,,0
46,The Gift,,0
47,The Gift,tt7386188,0
48,The Gift,,0
49,The Gift,tt5826410,0
50,The Gift,,0
51,Signs,tt0286106,408247917
52,Signs,tt1377575,0
53,Signs,tt12735406,0
54,The Woods,tt0380066,0
55,The Woods,tt1754733,0
56,The Woods,tt4194570,0
57,The Woods,tt7474470,0
58,The Woods,tt2644902,0
59,The Woods,tt12262808,0
60,Disclosure,tt0109635,214015089
61,Disclosure,tt8637504,0
62,Disclosure,tt7933796,0
63,Disclosure,tt2183920,0
64,The Call,tt0814040,0
65,The Call,tt1911644,68572378
66,The Call,,0
67,The Call,tt0426424,0
68,The Call,,0
69,The Call,,0
70,The Call,,0
71,The Call,tt5731184,0
72,The Call,,0
73,The Call,tt12971924,0
74,The Call,tt0001144,0
75,The Order,tt0304711,11560806
76,The Order,tt0193364,0
77,The Order,tt5777078,0
78,The Order,tt7216718,0
79,Vampires,tt0120877,0
80,Vampires,tt1500906,0
81,Vampires,tt0375180,0
82,Vampires,tt0178965,0
83,Vampires,,0
84,Cursed,tt0257516,19294901
85,Cursed,tt0099333,0
86,Cursed,,0
87,Cursed,,0
88,Cursed,,0
89,Cursed,tt4915824,0
90,Fearless,tt0106881,0
91,Fearless,tt0233712,0
92,Fearless,tt1312235,0
93,Fearless,tt3798268,0
94,Fearless,tt8675288,0
95,Family Business,tt0097328,12195695
96,Family Business,,0
97,Family Business,tt1589603,0
98,Family Business,tt0087234,0
99,Family Business,tt4714918,0
100,Into the Night,tt0089346,6700000
101,Into the Night,tt0345440,0
102,Into the Night,tt1924289,0
103,Into the Night,tt1869495,0
104,Into the Night,tt8740540,0
105,Into the Night,tt7512980,0
106,The Duchess,tt0864761,43306325
107,Animal Crackers,tt0020640,0
108,Animal Crackers,tt4155534,0
109,Cargo,tt0409793,0
110,Cargo,tt0381940,0
111,Cargo,tt1507261,0
112,Cargo,tt2842128,0
113,Cargo,tt0099221,0
114,Cargo,,0
115,Cargo,,0
116,Cargo,,0
117,Cargo,tt3860916,56385
118,Cargo,tt6581144,0
119,Cargo,tt5492502,0
120,Cargo,tt5207838,0
121,Cargo,,0
122,Cargo,,0
123,Cargo,tt0289886,0
124,Cargo,,0
125,Cargo,,0
126,Cargo,,0
127,Cargo,,0
128,Cargo,,0
129,Undercover,tt0473714,0
130,Undercover,tt0114786,0
131,Undercover,tt0086511,0
132,Undercover,tt0036473,0
133,Undercover,tt4131470,0
134,Undercover,tt1713560,0
135,Undercover,tt5667060,0
136,Undercover,,0
137,The Last Word,tt0876233,0
138,The Last Word,tt0110313,0
139,The Last Word,tt1553919,0
140,The Last Word,tt0079442,0
141,The Last Word,tt5023260,1783421
142,The Last Word,,0
143,She,tt0059710,0
144,She,tt0090009,0
145,She,tt0026983,0
146,She Who Must Be Obeyed,tt0267923,0
147,She,tt0016338,0
148,She,tt0001877,0
149,She,tt3475730,0
150,She,tt1943802,0
151,She,tt5097772,0
152,She,,0
153,She,,0
154,She,,0
155,She,,0
156,She,tt5330868,0
157,She,,0
158,She,,0
159,She,tt12206714,0
160,Unstoppable,tt0349889,0
161,Unstoppable,tt0477080,167805466
162,Unstoppable,tt3070502,0
163,Unstoppable,tt10714436,0
164,Whipped,tt0174336,0
165,Whipped,tt0994993,0
166,Whipped,tt0416306,0
167,The Worst Witch,tt0092239,0
168,Higher Love,tt0147856,0
169,Uncorked,tt1410068,0
170,Uncorked,tt9261218,0
171,Lost Girls,,0
172,Lost Girls,tt3111426,0
173,Heidi,tt0028988,0
174,Heidi,tt0063051,0
175,Heidi,tt0439197,0
176,Heidi,tt0044696,0
177,Heidi,tt0059259,0
178,Heidi,tt0213709,0
179,Heidi,tt0280732,0
180,Heidi,tt3581478,0
181,Heidi,tt3700392,0
182,Heidi,tt0298903,0
183,Heidi,tt9800034,0
184,Heidi,,0
185,Heidi,tt0107099,0
186,Equinox,tt0067055,0
187,Equinox,tt0104201,0
188,Equinox,,0
189,Equinox,,0
190,Equinox,,0
191,Equinox,,0
192,Equinox,,0
193,Villain,tt0067952,0
194,Villain,tt3160174,0
195,Villain,tt9820352,0
196,Too Hot to Handle,tt0030879,0
197,Too Hot to Handle,tt0075339,0
198,Too Hot to Handle,tt0053365,0
199,Too Hot to Handle,tt0276574,0
200,Baby,tt0377432,0
201,Baby,tt0457286,0
202,Baby,tt0280874,0
203,Baby,tt0222776,0
204,Baby,tt1772761,0
205,Baby,tt0275210,0
206,Baby,tt3848892,0
207,Baby,tt6481352,0
208,Baby,tt2006062,0
209,Baby,tt3957964,0
210,Baby,tt0022648,0
211,Baby,tt0085205,0
212,Baby,,0
213,Baby,,0
214,Baby,,0
215,Baby,tt0334916,0
216,Baby,tt10300294,0
217,Baby,tt12526276,0
218,Baby,tt9760852,0
219,Baby,,0
220,The Boys in the Band,tt0065488,0
221,The Boys in the Band,tt10199914,0
222,The Hollow,tt0367854,0
223,The Hollow,tt0073117,0
224,The Hollow,tt4472596,0
225,The Hollow,tt3827684,0
226,The Players,,0
227,The Players,tt0187406,0
228,Sergio,tt1333656,0
229,Sergio,tt8750570,0
230,The Search,tt0040765,0
231,The Search,tt2177827,0
232,The Search,tt1519424,0
233,The Search,,0
234,The Match,tt0165384,0
235,The Match,tt3808096,0
236,The Match,,0
237,The Main Event,tt0079510,44800000
238,The Main Event,tt0018130,0
239,The Main Event,tt0221369,0
240,The Main Event,tt0030401,0
241,The Main Event,tt10540242,0
242,Valentino,tt0076868,0
243,Almost Italian,tt2170228,0
244,Valentino,tt0044177,1550000
245,The Magicians,tt0243848,0
246,The Protector,tt0089847,0
247,Body Armor,tt0119961,0
248,The Protector,tt1006941,0
249,The Protector,tt0193437,0
250,The Protector,tt0137180,0
251,The Protector,,0
252,The Protector,tt10022384,0
253,Accomplice,tt0038285,0
254,Accomplice,tt1650039,0
255,Accomplice,,0
256,Accomplice,tt8381118,0
257,The Baby-Sitters Club,tt0112435,0
258,Summertime,tt0048673,0
259,Summertime,tt2310958,0
260,Summertime,tt0147567,0
261,Summertime,tt0147568,0
262,Summertime,tt7026270,0
263,Summertime,tt1585660,0
264,Summertime,tt11394340,0
265,Summertime,tt0209383,0
266,Love 101,tt0119495,0
267,The Pharmacist,tt0024446,0
268,The Pharmacist,tt1520433,0
269,High Score,tt0808299,0
270,High Score,tt0097506,0
271,High Score,,0
272,Canvas,tt0780492,0
273,Canvas,tt0103920,0
274,Canvas,,0
275,Canvas,tt1810551,0
276,Canvas,,0
277,Canvas,tt9711282,0
278,Canvas,,0
279,The Circle,tt0388837,0
280,The Circle,tt0015684,0
281,The Fraternity,tt0281726,0
282,The Circle,,0
283,The Circle,tt4287320,20497844
284,The Circle,tt6182828,0
